ProblemSize	ProcessingElements	ParallelEfficiency
512 		1 			22.0987
512 		2 			15.5498
512 		4 			7.98164
512 		8 			3.81479
1024 		1 			20.8012
1024 		2 			5.9735
1024 		4 			2.9782
1024 		8 			1.38743
2048 		1 			22.872
2048 		2 			16.1591
2048 		4 			7.86483
2048 		8 			3.99917

ProblemSize	ProcessingElements	SpeedUp
512 		1 			0.220987
512 		2 			0.310996
512 		4 			0.319265
512 		8 			0.305183
1024 		1 			0.208012
1024 		2 			0.11947
1024 		4 			0.119128
1024 		8 			0.110995
2048 		1 			0.22872
2048 		2 			0.323182
2048 		4 			0.314593
2048 		8 			0.319933
